 [  0.43936415398286904 395.3473505557767    ]
 [  0.46204401621526064 395.3212285121415    ]
 [  0.45556552018421825 395.2797785149073    ]
 [  0.47395409681715245 395.24979687105986   ]
 [  0.4882768086531711  395.2298948005352    ]
 [  0.4848678426149937  395.1918787618619    ]
 [  0.5121269593025382  395.17346952316086   ]
 [  0.5038124132309599  395.1275311966928    ]
 [  0.5246424293071187  395.09051665275297   ]
 [  0.519086341187728   395.03599708254916   ]
 [  0.5653673042302616  395.01890326176357   ]
 [  0.5648083457450757  395.01231550577336   ]
 [  0.5804170769661031  395.01776863854684   ]
 [  0.5706146442434298  395.0015038739219    ]
 [  0.5995770545880399  395.0157892673377    ]
 [  0.5893900876532602  395.0197938459596    ]
 [  0.5793727204782562  395.0065825961716    ]
 [  0.5862657558450304  395.0051199314419    ]
 [  0.580382206737044   394.99767508718656   ]
 [  0.5984970620118023  395.0206644773923    ]
 [  0.5884269218211268  395.03810984647845   ]
 [  0.5785811446640438  395.049595848055     ]
 [  0.5689647466016277  395.0577232972773    ]
 [  0.5595802698498828  395.06371115954903   ]
 [  0.5504279674858331  395.0680531285362    ]
 [  0.5415054355696698  395.07285891683546   ]
 [  0.5348261185805445  395.0815853029606    ]
 [  0.529456728272283   395.09597761623047   ]
 [  0.5211034997530135  395.11135541347574   ]
 [  0.5129515020345169  395.1271329836752    ]
 [  0.5049899624896762  395.1424007274745    ]
 [  0.49720709819272435 395.1566942590184    ]
 [  0.490519025842326   395.16975464120515   ]
 [  0.4841292510682104  395.1805438899738    ]
 [  0.47878984858644247 395.188596037978     ]
 [  0.47390411053031356 395.1925822902349    ]
 [  0.4700721452398979  395.19241946722093   ]
 [  0.4671630558336687  395.18650045656847   ]
 [  0.4649795796277705  395.174474688538     ]
 [  0.4633363851440305  395.1562866802063    ]
 [  0.46295844537056946 395.1310888816188    ]
 [  0.4702822481182758  395.1077759414645    ]
 [  0.49206658826471056 395.1031896204472    ]
 [  0.4958664311645419  395.09672910469624   ]
 [  0.49503622533079533 395.07534145537375   ]
 [  0.5229444468317582  395.0754039051044    ]
 [  0.521890729606425   395.06659895918153   ]
 [  0.5246787464381878  395.04885675753667   ]
 [  0.5487744918336976  395.04833016642846   ]
 [  0.5454197859018303  395.0333446954694    ]
 [  0.5596084082754131  395.02914167264595   ]
 [  0.5757012555497799  395.03861280483784   ]
 [  0.5660185779474477  395.02266123627146   ]
 [  0.5767912452938784  395.0156805686586    ]
 [  0.5723302814650928  394.99641031785205   ]
 [  0.597865472439676   395.0063857796117    ]
 [  0.5877043657779543  395.0054354180272    ]
 [  0.5794180452084429  394.99329731150465   ]
 [  0.6029100787663725  395.0137667494611    ]
 [  0.5927198437423951  395.0309479052876    ]
 [  0.5827465715585478  395.03936349345173   ]
 [  0.5729978090834825  395.04212710237044   ]
 [  0.5634782319492296  395.04222039491987   ]
 [  0.5541903455099958  395.03982938458006   ]
 [  0.5485079204512092  395.04289157461284   ]
 [  0.5404921752291237  395.04749130979803   ]
 [  0.5336784759227157  395.0556778792649    ]
 [  0.5251910139868046  395.06501875217924   ]
 [  0.5169135630957638  395.0758677768828    ]
 [  0.5088364574101335  395.08742812817525   ]
 [  0.5009488647586026  395.098956019803     ]
 [  0.4932390719178335  395.1094882212357    ]
 [  0.48569479314317154 395.11780798607504   ]
 [  0.47830350634237334 395.1223594266278    ]
 [  0.4710526826773899  395.1217382053073    ]
 [  0.46499574068943045 395.115310808955     ]
 [  0.4725248143416694  395.12197301471116   ]
 [  0.4653794594697918  395.11660519844685   ]
 [  0.4700148915184991  395.1162387126869    ]
 [  0.47156645638326306 395.1119617463011    ]
 [  0.4777688961447304  395.1095830516997    ]
 [  0.4792653629480824  395.10026777059323   ]
 [  0.5009853414143591  395.10932929777806   ]
 [  0.4931545884467355  395.09798155696194   ]
 [  0.49724917197012714 395.0800201590003    ]
 [  0.5219170657377281  395.0800930081991    ]
 [  0.5135389231198971  395.05874369617607   ]
 [  0.5506555137066698  395.06724095987005   ]
 [  0.5416510506095014  395.0598980171844    ]
 [  0.5353667781310738  395.02940007884945   ]
 [  0.5734127427779048  395.0316481469226    ]
 [  0.5638250406525955  395.0226623153355    ]
 [  0.5692547940595113  395.01225625567525   ]
 [  0.5902903765651654  395.0222618305394    ]
 [  0.5802833454338266  395.01502867242976   ]
 [  0.5754612290452487  394.998184292371     ]
 [  0.6018233038547124  395.01096619108256   ]
 [  0.5915990462071365  395.01670090685167   ]
 [  0.5815711090914019  395.01047227751684   ]
 [  0.5871720614921119  395.01973558633904   ]
 [  0.5772971578303739  395.02045554460153   ]
 [  0.5676464697030897  395.0156552120872    ]
 [  0.5689852730161424  395.025720946557     ]
 [  0.5596084088042754  395.0328673663489    ]
 [  0.5504629252707997  395.03936119912595   ]
 [  0.5415465488020149  395.0459386302211    ]
 [  0.5328548085152482  395.0532748126208    ]
 [  0.5243812292247589  395.0617799295857    ]
 [  0.5161176006244885  395.0714204605932    ]
 [  0.5080542676701896  395.0817384344755    ]
 [  0.5001803206887966  395.09237978366207   ]
 [  0.49248403227759924 395.10213189883206   ]
 [  0.48495320819481136 395.109317850336     ]
 [  0.4775752538770394  395.11310393177797   ]
 [  0.47161571775651123 395.11336311097375   ]
 [  0.4709573349482186  395.11656674372864   ]
 [  0.4660714860677834  395.11337151383407   ]
 [  0.4735634086919815  395.12088575379084   ]
 [  0.46638608825701583 395.113937737288     ]
 [  0.4808744701062802  395.1235854209116    ]
 [  0.47351988146014734 395.11485695415024   ]
 [  0.4825013643009198  395.11019058435363   ]
 [  0.4828187407699171  395.09549810361733   ]
 [  0.5126868012146343  395.1060412315151    ]
 [  0.5046009389828496  395.09878155357      ]
 [  0.5010900018750477  395.0720985205877    ]
 [  0.5422724236922208  395.07758700707694   ]
 [  0.5334822457179391  395.0715577232893    ]
 [  0.5247636856293197  395.0389089721116    ]
 [  0.5677974631784272  395.0403853513248    ]
 [  0.558366562303658   395.03276291639      ]
 [  0.5582321772794059  395.0151364384354    ]
 [  0.5842656694673393  395.0210306553365    ]
 [  0.57439610139788    395.009603594709     ]
 [  0.5819423565812748  395.0055530735176    ]
 [  0.5918256738192595  395.0136886342825    ]
 [  0.5817674050089783  395.0047343892916    ]
 [  0.584764161280777   395.00064963110447   ]
 [  0.5981764947880597  395.0210051732706    ]
 [  0.588066273238935   395.03091584121734   ]
 [  0.5781731127469284  395.03255869642175   ]
 [  0.5685043130395654  395.02892286938294   ]
 [  0.565323358009248   395.03201340864365   ]
 [  0.5564316151151608  395.0334066768264    ]
 [  0.5503641602918331  395.0397225020635    ]
 [  0.5414492311075257  395.04655022108074   ]
 [  0.5327587919262846  395.0543372288086    ]
 [  0.5242864428572177  395.0630066771704    ]
 [  0.5160239198864736  395.07304997862855   ]
 [  0.5079616035495197  395.083643317179     ]
 [  0.5000885643109697  395.0946654240619    ]
 [  0.49239307045796105 395.1048419421009    ]
 [  0.48486292728663544 395.1124816732297    ]
 [  0.47748559515382943 395.11650223307674   ]
 [  0.470248653865406   395.1149279902579    ]
 [  0.47139908799634345 395.119157868576     ]
 [  0.46534018591287823 395.11506531312654   ]
 [  0.4703069357947576  395.1179052580772    ]
 [  0.46579655719367946 395.1097491643267    ]
 [  0.478773800107609   395.11659732509275   ]
 [  0.4744023235404246  395.10906956334804   ]
 [  0.4800094941837276  395.101763871463     ]
 [  0.4978625700726129  395.1078323411393    ]
 [  0.49008211874186774 395.09140718174393   ]
 [  0.5126248480132491  395.0925635182758    ]
 [  0.5044706012654089  395.07131093856964   ]
 [  0.5285332960461222  395.06882260827456   ]]"
"[[  0.47                396.9                ]
 [  0.46192192992677433 396.83872961880854   ]
 [  0.4539306084318985  396.7478428456601    ]
 [  0.4460359421758787  396.6269766441613    ]
 [  0.4382487416366455  396.47621148302613   ]
 [  0.4305803733230551  396.2960734745306    ]
 [  0.4230424086553524  396.087522408307     ]
 [  0.4156462820898057  395.8519288883388    ]
 [  0.40840285723004854 395.59205095457804   ]
 [  0.40132216808834786 395.3099695158956    ]
 [  0.48621969831255896 395.0801994305051    ]
 [  0.5648446847537064  394.97709180685507   ]
 [  0.59570390480907    394.96601205810197   ]
 [  0.5992916195632111  394.9848768441211    ]
 [  0.5891215176143054  394.99986353399123   ]
 [  0.582078892325401   395.00994667667976   ]
 [  0.575481710339413   395.0189013294976    ]
 [  0.5671749199713642  395.0272734164836    ]
 [  0.557821685108498   395.0392811312779    ]
 [  0.5487017663904313  395.0552743009762    ]
 [  0.539810565378075   395.07563968834086   ]
 [  0.5311420230179587  395.0974618179611    ]
 [  0.5226883553713064  395.1208488088417    ]
 [  0.5144401083372143  395.14555621928343   ]
 [  0.5063864599549084  395.17098211580634   ]
 [  0.4985155474588835  395.1961719230149    ]
 [  0.49081481111745806 395.2198331793141    ]
 [  0.4832713463189277  395.240360136602     ]
 [  0.47587225483428003 395.2558679356056    ]
 [  0.46860498577147597 395.264235854105     ]
 [  0.4614576565555251  395.26315885871463   ]
 [  0.45441934443857745 395.25020639410457   ]
 [  0.4502651502243355  395.22615044637905   ]
 [  0.462549131688473   395.21223513837253   ]
 [  0.457200403840372   395.1845679908102    ]
 [  0.4722353837880891  395.1672726922978    ]
 [  0.48278901485000403 395.156995068681     ]
 [  0.4770255400329298  395.12619827130175   ]
 [  0.5069879224590934  395.1177317103349    ]
 [  0.5039622555996452  395.1001800537317    ]
 [  0.5147142241865887  395.0843722909705    ]
 [  0.5345704021699862  395.07955537906827   ]
 [  0.5258075469700022  395.0438493316164    ]
 [  0.5534428478316024  395.03121115099395   ]
 [  0.5443328444474419  394.9990614158526    ]
 [  0.585831166475764   395.00289873785795   ]
 [  0.5759568795841203  394.9981641943304    ]
 [  0.5843688141539642  394.9990479004858    ]
 [  0.5762515613528191  394.9827601142386    ]
 [  0.6074102726395663  394.99983268933676   ]
 [  0.5970572443375172  395.0089909202105    ]
 [  0.5868892965407523  395.0034287314516    ]
 [  0.5779866929641299  394.98797921068376   ]
 [  0.5868755124366902  394.9932467280245    ]
 [  0.5899495491373361  395.0094361622133    ]
 [  0.5800584904464998  395.01920503820253   ]
 [  0.5703985154925683  395.02561537786465   ]
 [  0.5609721235863631  395.0298951311231    ]
 [  0.5521521122082678  395.0331129395979    ]
 [  0.5453382749159932  395.04005702973967   ]
 [  0.5365612370661397  395.04761716784907   ]
 [  0.5284231947205519  395.0567120724381    ]
 [  0.5221461615129831  395.0701840265463    ]
 [  0.5139633470032459  395.0839927327503    ]
 [  0.5059722871810709  395.0973058018444    ]
 [  0.49816113468144313 395.10966469378087   ]
 [  0.49051757008155095 395.119394028166     ]
 [  0.4830289474309772  395.1253141944708    ]
 [  0.47641386517616563 395.12674270951425   ]
 [  0.47669128832885416 395.1322356282911    ]
 [  0.4707167772692     395.1301290203605    ]
 [  0.47355521071031154 395.13119372812133   ]
 [  0.4694248800239788  395.12283717418927   ]
 [  0.4741487925709162  395.11802624928555   ]
 [  0.47187122448675656 395.10276450187536   ]
 [  0.48014066955892426 395.0906141814199    ]
 [  0.48774103023526344 395.0802041683924    ]
 [  0.5038454236812067  395.0809654858909    ]
 [  0.5004899213645636  395.06369876172056   ]
 [  0.5163022138765642  395.055753770744     ]
 [  0.5305523971037984  395.05646429025603   ]
 [  0.5250379836718421  395.0348859556198    ]
 [  0.5468488322509435  395.0286409659629    ]
 [  0.5553392353496214  395.0249095035793    ]
 [  0.5523943888176481  395.00519059188576   ]
 [  0.5775320671753168  395.0074030897864    ]
 [  0.5773266930919206  395.00488688283457   ]
 [  0.5732419352362471  394.9880905281756    ]
 [  0.5919119997332611  394.992873675732     ]
 [  0.5818375117675685  394.981456614194     ]
 [  0.602882277624429   394.9955547388729    ]
 [  0.5926163734122906  394.99885648874897   ]
 [  0.5825483630178051  394.9910291655974    ]
 [  0.5970490078488847  395.01143574607767   ]
 [  0.5869793161717195  395.0220675723972    ]
 [  0.5771360146637402  395.02689415875676   ]
 [  0.5675238493399096  395.0289049670273    ]
 [  0.5581453742150676  395.0282939052196    ]
 [  0.5490002796554344  395.02783750434736   ]
 [  0.5426970949478088  395.03174202362504   ]
 [  0.5348835375102218  395.0376758331628    ]
 [  0.5280056423945021  395.0473122549878    ]
 [  0.5196630094188025  395.05830256847116   ]
 [  0.5115224357695382  395.0699099036153    ]
 [  0.5035730299502088  395.0813947038425    ]
 [  0.4958030135948507  395.09180042200734   ]
 [  0.48820003119999644 395.09992000493907   ]
 [  0.4807514874137131  395.1042110215759    ]
 [  0.47344477741251545 395.10328586261795   ]
 [  0.47127844056896356 395.102522903246     ]
 [  0.46774339255927416 395.0976789841178    ]
 [  0.47847205269462434 395.1087444069114    ]
 [  0.47119944236895434 395.1055995276514    ]
 [  0.4723652769823082  395.09844549750414   ]
 [  0.4790991871004433  395.0940758967053    ]
 [  0.48456511285665604 395.08886370760126   ]
 [  0.48968956607588343 395.08132299456753   ]
 [  0.50855261020054    395.0874076542691    ]
 [  0.500514535285057   395.06983137837375   ]
 [  0.5141120943313219  395.0593854636239    ]
 [  0.5297106238341875  395.05897321027567   ]
 [  0.5232978149770501  395.03439802901573   ]
 [  0.5647657710612596  395.0421688356992    ]
 [  0.5554303484854545  395.03753023593663   ]
 [  0.5461849416514228  395.0074179722152    ]
 [  0.5872547630708148  395.0138156753645    ]
 [  0.5773531373309795  395.01077175125306   ]
 [  0.5705045316006682  394.9896839085425    ]
 [  0.6014761869093199  395.0010778322787    ]
 [  0.5912329381989425  395.0034790645587    ]
 [  0.58116108561809    394.9885984656834    ]
 [  0.6017989654880436  395.0024306225151    ]
 [  0.5915706190231276  395.00698345554264   ]
 [  0.5815515355445714  395.0029607045494    ]
 [  0.5800561078849744  395.00399494556524   ]
 [  0.5713246124786462  395.0006725802206    ]
 [  0.5668739755879577  395.0033064027428    ]
 [  0.5660592483981142  395.01643434603284   ]
 [  0.5567843670785091  395.028315631357     ]
 [  0.5477407249931944  395.03998464749344   ]
 [  0.5389239039018782  395.05211735759605   ]
 [  0.5303274514822286  395.06512487054675   ]
 [  0.5219431542454905  395.07897546963414   ]
 [  0.5137613318272192  395.09321457863155   ]
 [  0.5057710299265206  395.10749272222216   ]
 [  0.497960462530057   395.12060473635336   ]
 [  0.49031736692563976 395.13088480409886   ]
 [  0.4828290711851838  395.137512079061     ]
 [  0.47548304578406897 395.1384230498083    ]
 [  0.4682669985532489  395.1323024146858    ]
 [  0.46116933099957214 395.11692883685487   ]
 [  0.4645135055316556  395.1063444366468    ]
 [  0.47628381845167483 395.1108344925162    ]
 [  0.4690183588148137  395.09805774390594   ]
 [  0.488741068987377   395.1048839341474    ]
 [  0.48119940466219796 395.09361672554815   ]
 [  0.49064713217556705 395.08699105228123   ]
 [  0.4949589952704213  395.0745027841432    ]
 [  0.5209607807701232  395.0826567633669    ]
 [  0.5126497637341543  395.06909943266334   ]
 [  0.518566867592375   395.0511848017813    ]
 [  0.5491822857305658  395.0578031511836    ]
 [  0.5401798395485979  395.04410206986813   ]
 [  0.5414149106733636  395.0191755398171    ]
 [  0.5776258415502802  395.0253803611095    ]
 [  0.5679416555943241  395.017702105226     ]
 [  0.5638315891610337  394.99468620875916   ]
 [  0.5963988764389757  395.0028419163003    ]
 [  0.5862640251523699  395.0003806958247    ]
 [  0.5791021975786608  394.984642512196     ]
 [  0.6003107685928122  394.99618649058874   ]
 [  0.5900895950263464  394.99537449567225   ]
 [  0.5800664989506652  394.98356267092885   ]
 [  0.6022336348785221  395.00558609009005   ]
 [  0.5920759682350595  395.02402774152415   ]
 [  0.5821446286625338  395.0364961412984    ]
 [  0.5724446973881501  395.04541196028237   ]
 [  0.562978798315224   395.0518561807699    ]
 [  0.5537467435874183  395.0582938256847    ]
 [  0.5447461063592346  395.0652100764743    ]
 [  0.5359723377303338  395.07295116038745   ]
 [  0.5274189922303075  395.0814447032685    ]
 [  0.5190777479982658  395.0911854036568    ]
 [  0.5109389190171956  395.1013546059541    ]
 [  0.5029915010996094  395.11183638545344   ]
 [  0.4952236828012456  395.12136461768523   ]
 [  0.4876231861009483  395.12826016936435   ]
 [  0.48017738474331123 395.13145505200816   ]
 [  0.47287377066463676 395.12899244511124   ]
 [  0.4657000483012692  395.1196707276859    ]
 [  0.46401933623593905 395.1093967644614    ]
 [  0.4675250936816561  395.1038417515084    ]
 [  0.4739103266810178  395.10419279911406   ]
 [  0.4681654768140065  395.0903966966679    ]
 [  0.4912950635869796  395.0988417135287    ]
 [  0.4837142307872574  395.0925343266911    ]
 [  0.4878701889028717  395.0813848437535    ]
 [  0.5075317466365088  395.0850396532092    ]
 [  0.4995106770906888  395.0660600177896    ]
 [  0.5258513393490635  395.0677069093774    ]
 [  0.5173875990898533  395.04836440203474   ]]"
"[[  0.47                396.9                ]
 [  0.4618578315050449  396.82609281383077   ]
 [  0.45380768817344297 396.72199392060077   ]
 [  0.44585937371181067 396.5873663199232    ]
 [  0.43802356179201785 396.42232201017754   ]
 [  0.43031138790149875 396.22796693074906   ]
 [  0.42273400407515227 396.0062588344528    ]
 [  0.4153023219309803  395.75865589274184   ]
 [  0.40802668973920403 395.48798697982124   ]
 [  0.4122257520229899  395.2062539806571    ]
 [  0.5041738080743166  394.9887087961514    ]
 [  0.5945505200647019  394.9103310417314    ]
 [  0.6247352994269214  394.9310740833273    ]
 [  0.6140069237743901  394.9663952497148    ]
 [  0.6035053051750243  394.99049118170996   ]
 [  0.5932408231369504  395.0059546262784    ]
 [  0.5832207641830898  395.0150747627313    ]
 [  0.5734452220628629  395.02072804612175   ]
 [  0.5639115137267079  395.029365211448     ]
 [  0.5546171376471785  395.0417958578846    ]
 [  0.5455574676512424  395.0578449542701    ]
 [  0.5367263678644698  395.07493440986326   ]
 [  0.5281159384013085  395.09316827533024   ]
 [  0.5197165940232246  395.11229829016247   ]
 [  0.5115173703729153  395.1317189677002    ]
 [  0.5035062546794681  395.1504725348579    ]
 [  0.49567053284481727 395.16726385144307   ]
 [  0.48799714427927565 395.18048524336245   ]
 [  0.4804730353460978  395.18825097356626   ]
 [  0.4730855018921818  395.18844083606746   ]
 [  0.4658225111956195  395.17875208773233   ]
 [  0.4586729938672122  395.1567586319641    ]
 [  0.46543864377243654 395.13918145186653   ]
 [  0.4684600173599588  395.1206978678961    ]
 [  0.4836691860284901  395.1143900158753    ]
 [  0.47613772332844323 395.0910849608449    ]
 [  0.5015212050010185  395.0874128151346    ]
 [  0.4977350647818893  395.07292456942207   ]
 [  0.5080478059276926  395.0605976140107    ]
 [  0.5259710160375047  395.05892341088554   ]
 [  0.5175645334881201  395.03329923038285   ]
 [  0.5479887166130504  395.03061772314925   ]
 [  0.549315584378648   395.01881338035474   ]
 [  0.5507892656675728  394.9964679283684    ]
 [  0.5776963160057053  394.9962074811885    ]
 [  0.5679421285203747  394.9774401705092    ]
 [  0.599802367704463   394.98738296330635   ]
 [  0.5895668662979187  394.98293321121025   ]
 [  0.5876963093852285  394.9716142897009    ]
 [  0.5937880642180555  394.96639151499653   ]
 [  0.6112412570099758  394.98264931314503   ]
 [  0.6007527986935899  394.98556407024597   ]
 [  0.5904680736777159  394.9763909068995    ]
 [  0.5835355756212842  394.96373734296793   ]
 [  0.5987720324451876  394.9806974665286    ]
 [  0.5886584304420125  394.99114551579083   ]
 [  0.5787817570290364  394.99793349551237   ]
 [  0.5691445357955514  395.00230649992085   ]
 [  0.5597469523357441  395.00477968591355   ]
 [  0.5530190494058803  395.0111633149396    ]
 [  0.5450165902000843  395.0193784026655    ]
 [  0.536257130120617   395.0281618193664    ]
 [  0.5277153093945249  395.03790573226564   ]
 [  0.520362236390342   395.04942852595894   ]
 [  0.5122088293458515  395.0602523584097    ]
 [  0.5042401323951621  395.06996897026613   ]
 [  0.49668928974132714 395.0772964121301    ]
 [  0.49125749570565375 395.084039860244     ]
 [  0.4850338357399568  395.086833266042     ]
 [  0.48203125660827106 395.0886350303327    ]
 [  0.4832123423459564  395.0939799424316    ]
 [  0.47609759450650724 395.08688675624694   ]
 [  0.48714640121890285 395.09406856017966   ]
 [  0.4796509872607641  395.0852453447385    ]
 [  0.48759696390605267 395.08208300613416   ]
 [  0.48437661390491443 395.0638734103068    ]
 [  0.502993990262747   395.06164155301553   ]
 [  0.5015652015971712  395.0476079008079    ]
 [  0.5248056546964603  395.05061290515886   ]
 [  0.5163703138709876  395.03048373737334   ]
 [  0.5397911107214403  395.0283931407002    ]
 [  0.5414743837923368  395.01961855533574   ]
 [  0.5454068748247719  395.0023170007725    ]
 [  0.5686207189265748  395.00206029793657   ]
 [  0.5643189795647171  394.98796506623694   ]
 [  0.5760475663632474  394.9815313085217    ]
 [  0.5894886679344873  394.9854499087155    ]
 [  0.5821844248420865  394.9696544777245    ]
 [  0.5928953851808169  394.9654255020168    ]
 [  0.6009377083036245  394.9709723573054    ]
 [  0.5906263615598262  394.9579516692516    ]
 [  0.6143138179946478  394.9754658297118    ]
 [  0.6037939707948394  394.9870932362305    ]
 [  0.593488882089542   394.98868822477067   ]
 [  0.5879855556126955  394.9886830561312    ]
 [  0.5842913132907974  394.99234282212825   ]
 [  0.5750740268915564  394.99365616186236   ]
 [  0.5697613012298991  394.99858818748606   ]
 [  0.5603539760386191  395.00306408206194   ]
 [  0.5511835810969761  395.0074576791613    ]
 [  0.5444990456545298  395.01570490569185   ]
 [  0.5357487510561392  395.0247246187867    ]
 [  0.5272157579586423  395.0349002687431    ]
 [  0.518890174470569   395.0454502333847    ]
 [  0.5107609170922003  395.05564942209196   ]
 [  0.502816001864627   395.06455771798863   ]
 [  0.4950428586363563  395.0709869940889    ]
 [  0.48938962540548214 395.0763982544373    ]
 [  0.48359892349440764 395.07884466267336   ]
 [  0.4796489267372473  395.07860757483724   ]
 [  0.47995461354342345 395.0801967666314    ]
 [  0.476240822598998   395.0753600332655    ]
 [  0.4905739669440141  395.0900292771109    ]
 [  0.48302557333111085 395.0863265656618    ]
 [  0.47973887009391664 395.0703585519127    ]
 [  0.4977165851075093  395.0705075167316    ]
 [  0.49373588301156185 395.05661939024367   ]
 [  0.5117835698371016  395.05611836681635   ]
 [  0.5181489835367868  395.05350386981286   ]
 [  0.5135560816479159  395.0294608335522    ]
 [  0.54157092744086    395.0282691674379    ]
 [  0.5408461552006253  395.0181712127777    ]
 [  0.5510722367309917  395.00951844183834   ]
 [  0.5742600522242479  395.0174782941231    ]
 [  0.5646235754233364  395.0026698465016    ]
 [  0.5681959715145785  394.9841751698721    ]
 [  0.5990426676996569  394.99318118986827   ]
 [  0.5888190301428099  394.98700669374705   ]
 [  0.580735986584885   394.9641133199558    ]
 [  0.615861170483681   394.9798026705021    ]
 [  0.6052852308608101  394.9886807446563    ]
 [  0.5948997884289307  394.9825759323618    ]
 [  0.5965664578809952  394.98264102096863   ]
 [  0.5884458553778057  394.9767722443942    ]
 [  0.58727545282731    394.9764317939314    ]
 [  0.5838606947571968  394.97988942098897   ]
 [  0.5740690123702726  394.9808734935621    ]
 [  0.5713780150278942  394.9896825481897    ]
 [  0.5647936395130831  395.00151240575224   ]
 [  0.5555492370151102  395.01275430492893   ]
 [  0.5465373706129327  395.0241960534863    ]
 [  0.5377514643463411  395.03626080340393   ]
 [  0.5291831538671543  395.04892900091295   ]
 [  0.5208225858777252  395.06175921219676   ]
 [  0.5126586148723404  395.0744158118546    ]
 [  0.5046792514025347  395.08571006616097   ]
 [  0.49687202153028504 395.0939961913369    ]
 [  0.48922403579389273 395.0984750607794    ]
 [  0.4817225468465403  395.09710937497084   ]
 [  0.47896273568687703 395.09561913507895   ]
 [  0.4752533907063043  395.0898122472134    ]
 [  0.4736059409875394  395.0808206177284    ]
 [  0.480770418878985   395.07995664837716   ]
 [  0.48700243835849066 395.08271234492497   ]
 [  0.4795800757907099  395.06718130392886   ]
 [  0.5078249215153143  395.0767231005858    ]
 [  0.4998653344253558  395.0711014985195    ]
 [  0.5001434322908972  395.05405443859246   ]
 [  0.5179193187675004  395.0501339830541    ]
 [  0.5299900157253719  395.051282385891     ]
 [  0.5213924136686982  395.02495736034297   ]
 [  0.5497665880321421  395.02137481513256   ]
 [  0.5570534861501776  395.0215489406606    ]
 [  0.5501017014053344  394.9972193983854    ]
 [  0.5738792267698194  394.992635876485     ]
 [  0.5842751010955236  394.9979838866191    ]
 [  0.5743520796101965  394.97826078737137   ]
 [  0.589621654580247   394.97412969913677   ]
 [  0.6012945220194414  394.9826742151269    ]
 [  0.5909803163134919  394.9722544303058    ]
 [  0.5914509943366352  394.9618092800901    ]
 [  0.6102189355307266  394.97890302748027   ]
 [  0.5997700259342704  394.98412949485447   ]
 [  0.589536034912289   394.9797351880725    ]
 [  0.5971440309118818  394.994060071998     ]
 [  0.5870550860803946  395.00168437196936   ]
 [  0.5772032644466599  395.00566308377995   ]
 [  0.5679737435044292  395.00768185125685   ]
 [  0.5624547605099304  395.01547869718087   ]
 [  0.5532459506254139  395.02332235107235   ]
 [  0.5442695658598711  395.0317036029585    ]
 [  0.5355190545330427  395.04056088484543   ]
 [  0.5269859566342554  395.05039894023764   ]
 [  0.5186604241104995  395.06041111716354   ]
 [  0.5105312692093916  395.0704938533359    ]
 [  0.5025864828454343  395.0793961871867    ]
 [  0.4948135801168096  395.0854578053716    ]
 [  0.48719972091477454 395.0876318009491    ]
 [  0.48422318593401653 395.0908164557239    ]
 [  0.4775722094151414  395.0876904241459    ]
 [  0.4763407065718937  395.0841262741744    ]
 [  0.4762019517779057  395.07952899336266   ]
 [  0.4813283429650896  395.0789889051745    ]
 [  0.48432423807709657 395.0777054095733    ]
 [  0.4827583112683725  395.06684042051023   ]
 [  0.505865855645828   395.0768878285585    ]
 [  0.4979376484090213  395.0681728148097    ]
 [  0.5016389730869968  395.0534194478127    ]
 [  0.5241148515742345  395.0558128371733    ]
 [  0.5156894912660575  395.0352142655363    ]
 [  0.544763308783639   395.03854028891624   ]]"
"[[  0.47                396.9                ]
 [  0.4617580105956601  396.806414771722     ]
 [  0.45361628485826794 396.68175193161863   ]
 [  0.4455844476457553  396.5257183391657    ]
 [  0.43767286047333354 396.3391858848847    ]
 [  0.42989208837686566 396.1245589178693    ]
 [  0.42225256468908    395.88390991771286   ]
 [  0.4147644824605818  395.61879685658806   ]
 [  0.407437485124281   395.33212837840216   ]
 [  0.49174490648508484 395.0981304511837    ]
 [  0.5588234864511035  394.96317924721336   ]
 [  0.6060488494199622  394.91480155539773   ]
 [  0.6210665844838722  394.9200090554544    ]
 [  0.6187772104113562  394.9390836247248    ]
 [  0.608681820145898   394.95160361696355   ]
 [  0.6034566574052335  394.9612894293444    ]
 [  0.5947037094040037  394.9681868562904    ]
 [  0.5872347250634642  394.97477896496196   ]
 [  0.5773570956779855  394.98478743126026   ]
 [  0.5677280932308565  394.99809924805743   ]
 [  0.5583434397675795  395.01220149439996   ]
 [  0.5491969809453566  395.02682268724976   ]
 [  0.5402806045743446  395.0420601753041    ]
 [  0.5315844763344826  395.057659392144     ]
 [  0.5230973545108256  395.07300872754735   ]
 [  0.5148069291873807  395.0871443396895    ]
 [  0.5067001775425986  395.09876504251724   ]
 [  0.4987637263686078  395.10625720776534   ]
 [  0.490984212455556   395.1077294060976    ]
 [  0.4833486311334555  395.1010562684262    ]
 [  0.4862335999390139  395.0980095232552    ]
 [  0.4807520521473068  395.08645500656394   ]
 [  0.48425177949041154 395.0757683812731    ]
 [  0.4906571970140184  395.06897059877383   ]
 [  0.4932811518889129  395.05879888245335   ]
 [  0.506792364857843   395.05797314668825   ]
 [  0.49874740104860016 395.03645543388836   ]
 [  0.5308543918064567  395.03966593497915   ]
 [  0.5222871010434506  395.0282000202107    ]
 [  0.5327617550747524  395.01858081956954   ]
 [  0.546435714941543   395.0148067849801    ]
 [  0.5406751597512761  394.9890057351752    ]
 [  0.5800140567994765  394.9899387839126    ]
 [  0.5702386599378331  394.9771887583889    ]
