 [  0.5958162148020838  395.0278244868066    ]
 [  0.5857824824323857  395.0484945901931    ]
 [  0.5759851476998247  395.0630433168258    ]
 [  0.5671089995527644  395.075083484227     ]
 [  0.5594878429083934  395.0924461965166    ]
 [  0.5503526600300641  395.11425469648077   ]
 [  0.5414450045488108  395.14039504403354   ]
 [  0.5327582998952026  395.17103572218593   ]
 [  0.5242844637921282  395.2042566398927    ]
 [  0.5160140015112658  395.2391362628947    ]
 [  0.5079360862491552  395.27507333388866   ]
 [  0.5000388480555285  395.3111126180097    ]
 [  0.49230972059434613 395.34595915462313   ]
 [  0.4847357965607466  395.3780023266986    ]
 [  0.47730418255543927 395.405349501207     ]
 [  0.4700023437737145  395.4258687631201    ]
 [  0.4628184286582891  395.43724000196244   ]
 [  0.45574156381486575 395.4370133149818    ]
 [  0.44876211010335587 395.42267337403763   ]
 [  0.4418718719657171  395.39170808166534   ]
 [  0.4393641539838324  395.34735055577664   ]
 [  0.4620440162147932  395.3212285121413    ]
 [  0.45556552018458646 395.27977851490766   ]
 [  0.4739540968167534  395.24979687105997   ]
 [  0.48827680865330836 395.2298948005353    ]
 [  0.48486784261481014 395.19187876186174   ]
 [  0.5121269593027687  395.17346952316086   ]
 [  0.5038124132311868  395.12753119669316   ]
 [  0.5246424293067753  395.09051665275314   ]
 [  0.5190863411878469  395.03599708254944   ]
 [  0.5653673042300437  395.0189032617638    ]
 [  0.5648083457451263  395.01231550577353   ]
 [  0.5804170769659626  395.0177686385469    ]
 [  0.5706146442432917  395.0015038739216    ]
 [  0.5995770545883286  395.01578926733765   ]
 [  0.5893900876535438  395.0197938459598    ]
 [  0.5793727204785347  395.00658259617177   ]
 [  0.5862657558450254  395.00511993144147   ]
 [  0.5803822067370987  394.99767508718674   ]
 [  0.5984970620117409  395.0206644773924    ]
 [  0.588426921821066   395.03810984647964   ]
 [  0.5785811446639838  395.0495958480557    ]
 [  0.5689647466015686  395.0577232972775    ]
 [  0.5595802698498247  395.0637111595492    ]
 [  0.550427967485776   395.06805312853635   ]
 [  0.5415054355696141  395.0728589168336    ]
 [  0.5348261185805366  395.0815853029581    ]
 [  0.5294567282728018  395.09597761622666   ]
 [  0.5211034997535261  395.11135541346744   ]
 [  0.5129515020350222  395.12713298367294   ]
 [  0.5049899624901765  395.1424007274619    ]
 [  0.49720709819321524 395.15669425902576   ]
 [  0.490519025823777   395.16975464121526   ]
 [  0.484129251080482   395.18054388999616   ]
 [  0.4787898485667886  395.18859603797716   ]
 [  0.47390411054294    395.192582290264     ]
 [  0.47007214522544366 395.1924194672195    ]
 [  0.46716305586115253 395.18650045657444   ]
 [  0.4649795796129991  395.17447468850116   ]
 [  0.46333638512381237 395.1562866802499    ]
 [  0.46295844539502834 395.1310888816413    ]
 [  0.4702822480029385  395.10777594140905   ]
 [  0.492066588487363   395.1031896202097    ]
 [  0.49586643121753526 395.09672910446795   ]
 [  0.4950362257896245  395.07534145517826   ]
 [  0.5229444468097898  395.07540390492886   ]
 [  0.5218907293556497  395.0665989594392    ]
 [  0.5246787461175778  395.0488567575643    ]
 [  0.5487744910428397  395.04833016559405   ]
 [  0.5454197872331272  395.03334469691765   ]
 [  0.5596084077345231  395.02914167265914   ]
 [  0.5757012572818914  395.03861280711266   ]
 [  0.566018579649152   395.0226612411686    ]
 [  0.5767912342478478  395.015680556366     ]
 [  0.5723302936289537  394.9964103246958    ]
 [  0.5978654589758597  395.0063857830177    ]
 [  0.587704352547359   395.0054354017449    ]
 [  0.5794180858274992  394.99329735763695   ]
 [  0.6029100586431673  395.01376681675254   ]
 [  0.5927198239496207  395.03094794079726   ]
 [  0.5827465520977642  395.03936349733965   ]
 [  0.5729977899552142  395.04212707597986   ]
 [  0.5634782131529515  395.0422203401646    ]
 [  0.5541903270457682  395.03982929743404   ]
 [  0.5485082381549135  395.0428919672142    ]
 [  0.5404916497707575  395.04749087322085   ]
 [  0.5336793204322425  395.05567874934763   ]
 [  0.5251918445598112  395.06502084039226   ]
 [  0.5169143798019459  395.0758710305587    ]
 [  0.5088372603270126  395.08743250004676   ]
 [  0.5009496539673426  395.09896146763134   ]
 [  0.493239847506604   395.1094946778109    ]
 [  0.48569555520540764 395.11781538298186   ]
 [  0.4783042549598627  395.1223677658848    ]
 [  0.47105341794011774 395.1217473983641    ]
 [  0.4649856307213061  395.11530432450513   ]
 [  0.4725395832405082  395.12198959076767   ]
 [  0.46539399690826844 395.11664291286627   ]
 [  0.469989887374109   395.1162369096959    ]
 [  0.47157553555544535 395.11197457110586   ]
 [  0.4777610555402741  395.1095832856389    ]
 [  0.4792680014844138  395.100272335249     ]
 [  0.5009857460860768  395.1093357191048    ]
 [  0.4931549852772823  395.0979882031618    ]
 [  0.4972407781931413  395.0800138024257    ]
 [  0.5219456396199412  395.0801115848428    ]
 [  0.5135670241186269  395.0588035959214    ]
 [  0.5505878665219661  395.0672833731382    ]
 [  0.5415845239688493  395.0598406032661    ]
 [  0.5354454533317687  395.02946684902196   ]
 [  0.5733681650357798  395.0317616012547    ]
 [  0.5637811966633419  395.0227071200615    ]
 [  0.569338685551392   395.01242581510246   ]
 [  0.5902346427389475  395.0224617860466    ]
 [  0.5802285259962271  395.0151428943694    ]
 [  0.5754432084561749  394.99826929752453   ]
 [  0.6020386301721177  395.01121743555876   ]
 [  0.5918105615560992  395.0172628706589    ]
 [  0.5817788112161685  395.01132505073343   ]
 [  0.5874084750520258  395.02091984244544   ]
 [  0.5775292018962229  395.0219378483383    ]
 [  0.5681173960214548  395.01780494836663   ]
 [  0.5666970269024163  395.0242986182789    ]
 [  0.5580641803556657  395.0292114803024    ]
 [  0.5500247644800991  395.0351980995963    ]
 [  0.5425465359898015  395.04344018549153   ]
 [  0.5338389768957351  395.05233826503667   ]
 [  0.5253496121538495  395.06233836951276   ]
 [  0.5170702478777685  395.0734122282738    ]
 [  0.5089912507204347  395.0850606514172    ]
 [  0.5011017249051519  395.0969439873344    ]
 [  0.4933899517527616  395.10785819014563   ]
 [  0.48584374192898844 395.1161334889026    ]
 [  0.47872232894086747 395.1213648725692    ]
 [  0.4751759846830904  395.1266363309619    ]
 [  0.46888932747293277 395.12614103986493   ]
 [  0.4670830830802387  395.1243209920247    ]
 [  0.46616542879259437 395.12021584781894   ]
 [  0.4674402022804249  395.1151924134212    ]
 [  0.4705883563348361  395.10951444686077   ]
 [  0.48493611334417286 395.118985193123     ]
 [  0.4774734159517523  395.1060967377201    ]
 [  0.49872033211605554 395.1114426636188    ]
 [  0.49092534185110304 395.09640278105405   ]
 [  0.500933817895046   395.08442428414475   ]
 [  0.5241162647099709  395.08849668708615   ]
 [  0.5157001776117455  395.06984319342905   ]
 [  0.5284192218534552  395.0570384014354    ]
 [  0.5506481133278738  395.0603058323408    ]
 [  0.541571673266238   395.03934311729853   ]
 [  0.5609062736405701  395.03421327263845   ]
 [  0.5587698941888475  395.0171913183301    ]
 [  0.5745494511254647  395.0150845442351    ]
 [  0.5844555114508828  395.01943006689805   ]
 [  0.5745503772881911  395.0037414829954    ]
 [  0.5908738093393542  395.010631734559     ]
 [  0.5833772384140478  395.00429134959415   ]
 [  0.5832278700424186  394.99788428118984   ]
 [  0.5841968264423404  394.9970554944646    ]
 [  0.5887060722025873  395.0087651193324    ]
 [  0.578807632985778   395.0119505419515    ]
 [  0.5722307554134881  395.0145745070831    ]
 [  0.565260023326008   395.01767974868363   ]
 [  0.5588838535148459  395.02296937731455   ]
 [  0.5551951918914423  395.03666014219453   ]
 [  0.546201106535552   395.05014058240084   ]
 [  0.5379058769561902  395.0648168323664    ]
 [  0.5293475468178649  395.0799097344787    ]
 [  0.5209997637431083  395.0959049374879    ]
 [  0.5128529559461289  395.11210996179216   ]
 [  0.5048962013172832  395.12848983112394   ]
 [  0.4971177938747594  395.14363546369253   ]
 [  0.48950554032259114 395.15591798067516   ]
 [  0.48204689240815657 395.1642650498443    ]
 [  0.47472943721105887 395.1666197684631    ]
 [  0.47357382300715056 395.1709021536038    ]
 [  0.4668244784338085  395.1664631578742    ]
 [  0.4670813297633374  395.1622577780395    ]
 [  0.46202163558394854 395.14666249401915   ]
 [  0.4642658092849962  395.1303322730784    ]
 [  0.4747092166626694  395.12337914239436   ]
 [  0.4676668611788198  395.09674562733386   ]
 [  0.4975397221841787  395.0960853930053    ]
 [  0.4943873279885315  395.08642947950864   ]
 [  0.506422645170596   395.08276312376626   ]
 [  0.5066634272947009  395.0655437132454    ]
 [  0.5350587710190674  395.0709364701712    ]]"
"[[  0.47                396.9                ]
 [  0.46192192992677433 396.83872961880854   ]
 [  0.4539306084318985  396.7478428456601    ]
 [  0.4460359421758787  396.6269766441613    ]
 [  0.4382487416366455  396.47621148302613   ]
 [  0.4305803733230551  396.2960734745306    ]
 [  0.4230424086553524  396.087522408307     ]
 [  0.4156462820898057  395.8519288883388    ]
 [  0.40840285723004854 395.59205095457804   ]
 [  0.40132216808834786 395.3099695158956    ]
 [  0.48621969831255907 395.0801994305051    ]
 [  0.5648446847537064  394.97709180685507   ]
 [  0.5957039048090701  394.96601205810197   ]
 [  0.599291619563211   394.9848768441211    ]
 [  0.5891215176143053  394.9998635339913    ]
 [  0.5820788923253655  395.00994667667976   ]
 [  0.5754817103394321  395.0189013294977    ]
 [  0.567174919971283   395.0272734164836    ]
 [  0.5578216851084183  395.0392811312778    ]
 [  0.548701766390353   395.05527430097595   ]
 [  0.539810565377998   395.0756396883405    ]
 [  0.5311420230178829  395.0974618179607    ]
 [  0.5226883553712319  395.12084880884123   ]
 [  0.514440108337141   395.14555621928287   ]
 [  0.5063864599548366  395.1709821158056    ]
 [  0.4985155474588129  395.19617192301405   ]
 [  0.4908148111173887  395.21983317931307   ]
 [  0.48327134631885965 395.2403601366009    ]
 [  0.4758722548342133  395.2558679356043    ]
 [  0.4686049857714106  395.2642358541035    ]
 [  0.46145765655546106 395.263158858713     ]
 [  0.4544193444385148  395.25020639410275   ]
 [  0.45026515022519237 395.22615044637826   ]
 [  0.4625491316881683  395.2122351383718    ]
 [  0.45720040384066135 395.1845679908096    ]
 [  0.47223538378855134 395.16727269229784   ]
 [  0.48278901484945713 395.1569950686805    ]
 [  0.4770255400336629  395.12619827130237   ]
 [  0.5069879224581919  395.11773171033553   ]
 [  0.5039622555998287  395.10018005373263   ]
 [  0.5147142241858514  395.08437229097046   ]
 [  0.5345704021705524  395.07955537906844   ]
 [  0.5258075469705589  395.0438493316174    ]
 [  0.5534428478305493  395.03121115099395   ]
 [  0.5443328444480222  394.9990614158535    ]
 [  0.5858311664749     395.0028987378587    ]
 [  0.575956879583271   394.9981641943299    ]
 [  0.5843688141547181  394.9990479004864    ]
 [  0.5762515613519769  394.98276011423786   ]
 [  0.6074102726407097  394.99983268933676   ]
 [  0.5970572443386407  395.00899092021183   ]
 [  0.5868892965418562  395.0034287314539    ]
 [  0.5779866929618087  394.98797921068297   ]
 [  0.58687551243847    394.9932467280264    ]
 [  0.5899495491347305  395.0094361622124    ]
 [  0.5800584904439393  395.01920503819747   ]
 [  0.5703985154900528  395.02561537785556   ]
 [  0.5609721235838924  395.0298951311106    ]
 [  0.552152112217359   395.0331129395998    ]
 [  0.5453382749107696  395.0400570297313    ]
 [  0.5365612370610041  395.04761716783264   ]
 [  0.5284231947337509  395.0567120724402    ]
 [  0.522146161506077   395.0701840265321    ]
 [  0.5139633469964525  395.08399273273136   ]
 [  0.5059722871743924  395.09730580180496   ]
 [  0.49816113467487444 395.1096646937515    ]
 [  0.49051757007508456 395.1193940281592    ]
 [  0.4830289474246148  395.1253141944476    ]
 [  0.47641386520274315 395.12674270954045   ]
 [  0.47669128828399837 395.13223562825715   ]
 [  0.4707167773307413  395.1301290204157    ]
 [  0.4735552106492373  395.1311937280445    ]
 [  0.4694248801277876  395.12283717425566   ]
 [  0.47414879241431096 395.11802624921773   ]
 [  0.4718712246350887  395.1027645019825    ]
 [  0.4801406693907302  395.09061418136264   ]
 [  0.48774103049039796 395.08020416838366   ]
 [  0.5038454236374399  395.08096548591925   ]
 [  0.5004899216130557  395.06369876145703   ]
 [  0.5163022140861047  395.05575377068016   ]
 [  0.530552396657994   395.05646429031833   ]
 [  0.5250379836891365  395.03488595597844   ]
 [  0.5468488316972521  395.0286409658806    ]
 [  0.5553392350179396  395.02490950321476   ]
 [  0.5523943904914398  395.0051905935531    ]
 [  0.5775320651342121  395.007403089982     ]
 [  0.577326695554088   395.00488688696475   ]
 [  0.5732419332289166  394.98809052895047   ]
 [  0.5919119915768207  394.99287366999306   ]
 [  0.5818375037544917  394.9814565971865    ]
 [  0.6028822857616821  394.9955547191251    ]
 [  0.5926163814131222  394.99885648088474   ]
 [  0.5825483708817284  394.99102916927177   ]
 [  0.5970490069077515  395.01143574703843   ]
 [  0.5869793152470608  395.0220675701654    ]
 [  0.5771360137559306  395.02689415369446   ]
 [  0.5675238484490447  395.02890496003533   ]
 [  0.5581453733425105  395.0282938912483    ]
 [  0.54900027880319    395.02783748052326   ]
 [  0.5426973679680632  395.03174240977637   ]
 [  0.534882786182869   395.0376750447363    ]
 [  0.5280072323981767  395.0473139260842    ]
 [  0.5196645733543536  395.0583065159647    ]
 [  0.5115239737594489  395.06991603131956   ]
 [  0.5035745421275211  395.0814029207364    ]
 [  0.4958045001041212  395.0918106123136    ]
 [  0.48820149219373443 395.099932051863     ]
 [  0.4807529230342808  395.1042248786937    ]
 [  0.47344618781134407 395.10330139303136   ]
 [  0.47127039571597223 395.1025257446857    ]
 [  0.46773917654186065 395.09767556050195   ]
 [  0.47848905601753455 395.10876697532746   ]
 [  0.4712161769951621  395.10564652791913   ]
 [  0.4723132943552712  395.0984113829076    ]
 [  0.4791559830313713  395.0941309273483    ]
 [  0.4844964713240733  395.0888109115845    ]
 [  0.4897609884180741  395.0813827273911    ]
 [  0.5084776894574147  395.08744424757145   ]
 [  0.5004408158406664  395.0697573831169    ]
 [  0.5141991548650683  395.0594480023787    ]
 [  0.5296434498521042  395.0590177988414    ]
 [  0.5233010587161864  395.03444913964097   ]
 [  0.5647031357738485  395.04218354867555   ]
 [  0.5553687682149869  395.0374533709783    ]
 [  0.5461244273625624  395.0072548833183    ]
 [  0.5873939964788948  395.0136805927504    ]
 [  0.5774900052007474  395.01083925227283   ]
 [  0.5704308324373423  394.9896339590973    ]
 [  0.6015649379479663  395.00108797788636   ]
 [  0.5913201401512098  395.00361766398566   ]
 [  0.5812467326765937  394.98885861107823   ]
 [  0.6017752006042446  395.0027739836906    ]
 [  0.5915471788135827  395.0072750692173    ]
 [  0.5815284276855988  395.00320273522976   ]
 [  0.5803551540763057  395.0046605192873    ]
 [  0.5712632719861949  395.0012034055186    ]
 [  0.5673034528355967  395.0044692472033    ]
 [  0.5634599599350146  395.0136241471178    ]
 [  0.5542293280750465  395.02180128414966   ]
 [  0.5452297133577523  395.02991486771083   ]
 [  0.5364566394045835  395.0386488386991    ]
 [  0.5279036129548353  395.0484006987318    ]
 [  0.519562390438487   395.0591437390432    ]
 [  0.5114232815481244  395.0703816672495    ]
 [  0.5034753273344931  395.08177863188274   ]
 [  0.4957067412689698  395.09213742050355   ]
 [  0.4881052623802405  395.09979922305416   ]
 [  0.48065822123921453 395.1039558460668    ]
 [  0.4733531064042635  395.102474457788     ]
 [  0.4753114661717821  395.1081228228408    ]
 [  0.4681098699760757  395.103794421306     ]
 [  0.47213162021455113 395.1049630110903    ]
 [  0.46893256014063206 395.09809701471374   ]
 [  0.476577326511198   395.09762016485877   ]
 [  0.47612702900770587 395.0894122758112    ]
 [  0.4954510090862073  395.09698379212983   ]
 [  0.4877503457833307  395.0854029874957    ]
 [  0.50638235989455    395.0880568718179    ]
 [  0.49837911885598446 395.06752471915223   ]
 [  0.5196058509445307  395.0619529566158    ]
 [  0.528670659038053   395.0594939071295    ]
 [  0.5220486753348609  395.0324442793315    ]
 [  0.5536807139311406  395.03200126199613   ]
 [  0.5534182904454255  395.02526151711425   ]
 [  0.5537022142420813  395.00682851241885   ]
 [  0.5774542129593703  395.0094397193227    ]
 [  0.5677227085608487  394.99208018472933   ]
 [  0.5894500794793517  394.9960764353047    ]
 [  0.5832687979441693  394.9896105062084    ]
 [  0.5829525667160356  394.97998972722127   ]
 [  0.5998770039635536  394.99526858317233   ]
 [  0.5896636110108785  394.99391447076556   ]
 [  0.5796482599452231  394.98164675840184   ]
 [  0.5901523498469821  394.99158921502266   ]
 [  0.5807623951480887  394.9936512014385    ]
 [  0.5761363029407562  394.99814849977963   ]
 [  0.5684491457396869  395.0019512080463    ]
 [  0.5624351336775412  395.0085095361339    ]
 [  0.5539203133859456  395.0160603140207    ]
 [  0.5495928746341794  395.0308086811826    ]
 [  0.5407478329281389  395.04572798559025   ]
 [  0.5321233062863896  395.0609736028301    ]
 [  0.5237110914635442  395.0770164528647    ]
 [  0.515501566980693   395.0931677755934    ]
 [  0.507483753316308   395.1093965229719    ]
 [  0.49964588143227096 395.1243011423137    ]
 [  0.4919756901855299  395.136264338207     ]
 [  0.48446055924473375 395.1442279169161    ]
 [  0.4770880007583873  395.1461540411827    ]
 [  0.4698457602906117  395.14072953381503   ]
 [  0.4632963668296758  395.1274307440781    ]
 [  0.470504731242632   395.1252145839123    ]
 [  0.46846182502128575 395.11597682265005   ]
 [  0.470550725702327   395.10550551734036   ]
 [  0.47607085973807084 395.09672459333046   ]
 [  0.48573299031408573 395.09397292432726   ]
 [  0.4804518762704484  395.071455019906     ]
 [  0.514843190164419   395.07725644349586   ]
 [  0.5067058356387827  395.06919019619227   ]
 [  0.5141212249584856  395.05932217815246   ]
 [  0.5210014295875042  395.04609634085614   ]]"
"[[  0.47                396.9                ]
 [  0.4618578315050449  396.82609281383077   ]
 [  0.45380768817344297 396.72199392060077   ]
 [  0.44585937371181067 396.5873663199232    ]
 [  0.43802356179201785 396.42232201017754   ]
 [  0.43031138790149875 396.22796693074906   ]
 [  0.42273400407515227 396.0062588344528    ]
 [  0.41530232193098027 395.75865589274184   ]
 [  0.408026689739204   395.48798697982124   ]
 [  0.4122257520229899  395.2062539806571    ]
 [  0.5041738080743168  394.9887087961514    ]
 [  0.5945505200647021  394.9103310417314    ]
 [  0.6247352994269212  394.9310740833273    ]
 [  0.6140069237743899  394.9663952497148    ]
 [  0.6035053051750241  394.99049118170996   ]
 [  0.5932408231369503  395.0059546262784    ]
 [  0.5832207641830897  395.0150747627313    ]
 [  0.5734452220628627  395.02072804612175   ]
 [  0.5639115137267078  395.029365211448     ]
 [  0.5546171376471783  395.0417958578846    ]
 [  0.5455574676512422  395.0578449542701    ]
 [  0.5367263678644697  395.07493440986326   ]
 [  0.5281159384013084  395.09316827533024   ]
 [  0.5197165940232245  395.11229829016247   ]
 [  0.5115173703729153  395.1317189677002    ]
 [  0.5035062546794681  395.1504725348579    ]
 [  0.49567053284481727 395.16726385144307   ]
 [  0.48799714427927565 395.18048524336245   ]
 [  0.4804730353460978  395.18825097356626   ]
 [  0.47308550189218185 395.18844083606746   ]
 [  0.46582251119561957 395.17875208773233   ]
 [  0.4586729938672123  395.1567586319641    ]
 [  0.46543864377209715 395.13918145186614   ]
 [  0.4684600173604482  395.1206978678964    ]
 [  0.48366918602781817 395.11439001587513   ]
 [  0.4761377233277821  395.0910849608437    ]
 [  0.5015212050022709  395.08741281513454   ]
 [  0.4977350647808625  395.0729245694204    ]
 [  0.5080478059292903  395.06059761401104   ]
 [  0.5259710160360987  395.0589234108852    ]
 [  0.5175645334893195  395.03329923038433   ]
 [  0.5479887166113031  395.0306177231506    ]
 [  0.5493155843790773  395.0188133803568    ]
 [  0.5507892656663613  394.9964679283686    ]
 [  0.5776963160057196  394.996207481188     ]
 [  0.567942128520389   394.97744017050866   ]
 [  0.5998023677044875  394.98738296330583   ]
 [  0.5895668662979429  394.98293321120974   ]
 [  0.587696309386089   394.9716142897017    ]
 [  0.5937880642168915  394.96639151499534   ]
 [  0.6112412570121658  394.9826493131439    ]
 [  0.6007527986957419  394.9855640702474    ]
 [  0.5904680736798298  394.97639090690456   ]
 [  0.5835355756156384  394.9637373429642    ]
 [  0.5987720324515216  394.9806974665196    ]
 [  0.5886584304482395  394.9911455157909    ]
 [  0.5787817570351568  394.9979334955212    ]
 [  0.5691445358015651  395.0023064999385    ]
 [  0.559746952341652   395.00477968593975   ]
 [  0.5530190493923707  395.0111633149425    ]
 [  0.5450165902005965  395.01937840266896   ]
 [  0.5362571301211205  395.0281618193683    ]
 [  0.527715309395021   395.03790573226297   ]
 [  0.5203622363823074  395.0494285259492    ]
 [  0.5122088293379504  395.0602523583775    ]
 [  0.5042401323873894  395.0699689702422    ]
 [  0.49668928973719995 395.07729641213234   ]
 [  0.49125749570377075 395.08403986023643   ]
 [  0.4850338357340828  395.08683326603364   ]
 [  0.48203125663253665 395.08863503037173   ]
 [  0.4832123422803172  395.0939799423614    ]
 [  0.47609759464430335 395.0868867563555    ]
 [  0.48714640103590406 395.09406855998253   ]
 [  0.4796509870806584  395.08524534438965   ]
 [  0.4875969641441916  395.08208300610454   ]
 [  0.4843766138613009  395.0638734103039    ]
 [  0.502993990324162   395.061641552697     ]
 [  0.5015652018595484  395.04760790082435   ]
 [  0.5248056547947143  395.0506129047363    ]
 [  0.5163703139677596  395.0304837369643    ]
 [  0.5397911106974803  395.02839314112964   ]
 [  0.5414743832125547  395.0196185551301    ]
 [  0.5454068751892256  395.002317001229     ]
 [  0.5686207180285668  395.00206029794543   ]
 [  0.5643189800217808  394.9879650664288    ]
 [  0.5760475666253828  394.98153130868667   ]
 [  0.5894886666651664  394.9854499070378    ]
 [  0.5821844289066636  394.96965448217486   ]
 [  0.5928953769380303  394.9654254936852    ]
 [  0.6009377115606326  394.9709723549651    ]
 [  0.5906263647602245  394.9579516719272    ]
 [  0.6143138145011509  394.9754658323019    ]
 [  0.6037939673619798  394.98709323329376   ]
 [  0.5934888787176796  394.98868821592384   ]
 [  0.5879855633062849  394.9886830575067    ]
 [  0.5842913078631955  394.9923428134456    ]
 [  0.5750740336803267  394.9936561631863    ]
 [  0.5697612968027626  394.9985881760154    ]
 [  0.5603539716914049  395.0030640555313    ]
 [  0.551183576831084   395.0074576389672    ]
 [  0.5444992992503112  395.0157052435889    ]
 [  0.5357490004073269  395.0247253054877    ]
 [  0.5272160030930421  395.03490127941046   ]
 [  0.518890415419316   395.04545154911085   ]
 [  0.5107611538874934  395.05565102947537   ]
 [  0.5028162345446743  395.0645595792563    ]
 [  0.4950430872446552  395.07098907090653   ]
 [  0.48939206336992574 395.0764039455181    ]
 [  0.48359838998602633 395.0788492307253    ]
 [  0.47965076729894457 395.07861488584507   ]
 [  0.4799453021332979  395.08018963259246   ]
 [  0.4762476222796345  395.0753635051559    ]
 [  0.4905835692442981  395.0900441256138    ]
 [  0.4830350215045411  395.0863551241353    ]
 [  0.47968091882320174 395.0702977182718    ]
 [  0.49782980861307996 395.0705010087568    ]
 [  0.4936315603754837  395.05645058217726   ]
 [  0.5119644920143384  395.056045612506     ]
 [  0.5180648122079472  395.0532992052666    ]
 [  0.5136727780268808  395.0294408061671    ]
 [  0.5415505597933454  395.0282766477744    ]
 [  0.5408268957034448  395.0181502340418    ]
 [  0.5510857014981942  395.0095198730769    ]
 [  0.5742191201440787  395.0174518049115    ]
 [  0.5645833518237124  395.0025865577527    ]
 [  0.56827064091439    394.9842076870033    ]
 [  0.5990301251072289  394.99322793382566   ]
 [  0.5888066939308184  394.98703513117096   ]
 [  0.580704446065206   394.9640933610259    ]
 [  0.6159446419589931  394.9798628712805    ]
 [  0.6053672196466506  394.98885815485124   ]
 [  0.594980291095724   394.9828668058748    ]
 [  0.5964176380783248  394.98268612179726   ]
 [  0.5885588524882376  394.97698361494867   ]
 [  0.5871511640816948  394.97641557901926   ]
 [  0.5842686007894495  394.98047996901744   ]
 [  0.5744697727162189  394.98203086550507   ]
 [  0.5708755840847972  394.99007726596324   ]
 [  0.5626121165587231  394.99865754717024   ]
 [  0.553404924184523   395.006840662516     ]
 [  0.544502653607474   395.01547391330456   ]
 [  0.5357522703514231  395.02484936388436   ]
 [  0.5272192079271986  395.0349548788675    ]
 [  0.5188936041070192  395.04530727648176   ]
 [  0.51076430830943    395.055584488176     ]
 [  0.5028193292447506  395.0646055796025    ]
 [  0.49504619292616847 395.0707315034639    ]
 [  0.4894625786724481  395.0762625260286    ]
 [  0.48369185624724753 395.0784263358349    ]
 [  0.4796323331346065  395.0783959094491    ]
 [  0.48360721757914865 395.0857859512435    ]
 [  0.47621263762831745 395.0805897337913    ]
 [  0.483085101722907   395.0832609052407    ]
 [  0.4766710926584624  395.07031721717726   ]
 [  0.49484539677630596 395.0756991560637    ]
 [  0.4871486503921652  395.0614372791239    ]
 [  0.5132004566368111  395.07015914646183   ]
 [  0.5050926031056934  395.0602989313979    ]
 [  0.5179107529689084  395.057688600412     ]
 [  0.5108079023264004  395.0294052151507    ]
 [  0.5468107613825164  395.0305058136799    ]
 [  0.5378599588835609  395.015048819971     ]
 [  0.5499188495218984  395.0048030769795    ]
 [  0.5690207844818462  395.0081651267785    ]
 [  0.5596762193681529  394.98609761987154   ]
 [  0.5806317899171836  394.9832056107086    ]
 [  0.5862501519184319  394.98188228742987   ]
 [  0.5799021940768689  394.9624746746194    ]
 [  0.6082238803338056  394.9732818786918    ]
 [  0.5977905756136973  394.9731195542307    ]
 [  0.5875336093870893  394.95654205373245   ]
 [  0.615170716112318   394.97244579827736   ]
 [  0.6046367228130334  394.9851900934623    ]
 [  0.5943174652428872  394.9879016459062    ]
 [  0.5842228638466339  394.98252421952975   ]
 [  0.5795257938117035  394.9796569733449    ]
 [  0.5779659738315683  394.9855947408135    ]
 [  0.568345922101154   394.98856288177717   ]
 [  0.5631766044860718  394.9978297839732    ]
 [  0.5539602122021002  395.00669213352717   ]
 [  0.5470914995288408  395.01903599386424   ]
 [  0.5382978777716477  395.03145000532663   ]
 [  0.5297219443241107  395.0444916273818    ]
 [  0.5213538916088277  395.05748620412203   ]
 [  0.5131825398620321  395.0704166199259    ]
 [  0.5051959114302791  395.08189832362797   ]
 [  0.4973815309479398  395.0903346380532    ]
 [  0.4897265598384048  395.0946902839584    ]
 [  0.4847174081382876  395.0967580317751    ]
 [  0.48100732822070785 395.0968281392505    ]
 [  0.4767868736936503  395.09235629774395   ]
 [  0.4753217240555273  395.08541031774007   ]
 [  0.48517258937267754 395.08998452536906   ]
 [  0.47770914027494055 395.0780206691414    ]
 [  0.4883161020661885  395.0758330970897    ]
 [  0.48850188102245606 395.06487941381647   ]
 [  0.5040678995506073  395.06601868153825   ]
 [  0.49697070657865516 395.0439146146309    ]
 [  0.5348986512463038  395.05261032284886   ]
 [  0.5262967965603903  395.0481510157734    ]
 [  0.5225752171357411  395.024619881087     ]]"
"[[  0.47                396.9                ]
 [  0.4617580105956601  396.806414771722     ]
 [  0.45361628485826794 396.68175193161863   ]
 [  0.4455844476457553  396.5257183391657    ]
 [  0.43767286047333354 396.3391858848847    ]
 [  0.42989208837686566 396.1245589178693    ]
 [  0.42225256468908    395.88390991771286   ]
 [  0.4147644824605818  395.61879685658806   ]
 [  0.407437485124281   395.33212837840216   ]
 [  0.49174490648508484 395.0981304511837    ]
 [  0.5588234864511036  394.96317924721336   ]
 [  0.6060488494199623  394.91480155539773   ]
 [  0.6210665844838722  394.9200090554544    ]
 [  0.6187772104113559  394.9390836247247    ]
 [  0.6086818201459693  394.9516036169635    ]
 [  0.6034566574052305  394.9612894293444    ]
 [  0.5947037094040052  394.9681868562904    ]
 [  0.5872347250634633  394.9747789649619    ]
 [  0.5773570956779848  394.9847874312602    ]
 [  0.5677280932308557  394.9980992480574    ]
 [  0.5583434397675787  395.0122014943999    ]
 [  0.5491969809453559  395.0268226872497    ]
 [  0.5402806045743438  395.042060175304     ]
 [  0.5315844763344819  395.05765939214393   ]
